ratio,Atomic_Number,Atomic_Weight,Atomic Radius,Mulliken EN,polarizability(A^3),electron affinity(kJ/mol)
0.060606061,48,112.411,1.61,4.33,7.2,-70
0.025974026,30,65.39,1.42,4.45,6.4,-60
0.060606061,44,101.07,1.78,4.5,9.6,101
0.060606061,44,101.07,1.78,4.5,9.6,101
0.060606061,44,101.07,1.78,4.5,9.6,101
0.060606061,44,101.07,1.78,4.5,9.6,101
0.060606061,44,101.07,1.78,4.5,9.6,101
0.060606061,44,101.07,1.78,4.5,9.6,101
0.060606061,44,101.07,1.78,4.5,9.6,101
0.051282051,44,101.07,1.78,4.5,9.6,101
0.029411765,27,58.9332,1.52,4.3,7.5,64
0.047619048,27,58.9332,1.52,4.3,7.5,64
0.047619048,30,65.39,1.42,4.45,6.4,-60
0.111111111,29,63.546,1.45,4.48,6.7,119
0.018691589,57,138.9055,1.95,3.1,31.1,45
0.056338028,29,63.546,1.45,4.48,6.7,119
0.056338028,29,63.546,1.45,4.48,6.7,119
0.056338028,29,63.546,1.45,4.48,6.7,119
0.042253521,48,112.411,1.61,4.33,7.2,-70
0.04,48,112.411,1.61,4.33,7.2,-70
0.043478261,30,65.39,1.42,4.45,6.4,-60
0.047619048,30,65.39,1.42,4.45,6.4,-60
0.090909091,92,238.0289,1.75,3.4,27.4,51
0.111111111,29,63.546,1.45,4.48,6.7,119
0.166666667,13,26.981539,1.18,3.23,8.3,42
0.166666667,13,26.981539,1.18,3.23,8.3,42
0.028571429,27,58.9332,1.52,4.3,7.5,64
0.024691358,30,65.39,1.42,4.45,6.4,-60
0.070422535,48,112.411,1.61,4.33,7.2,-70
0.05,25,54.93805,1.61,3.72,9.4,-50
0.083333333,29,63.546,1.45,4.48,6.7,119
0.042857143,48,112.411,1.61,4.33,7.2,-70
0.047619048,48,112.411,1.61,4.33,7.2,-70
0.018518519,57,138.9055,1.95,3.1,31.1,45
0.025316456,27,58.9332,1.52,4.3,7.5,64
0.032258065,30,65.39,1.42,4.45,6.4,-60
0.032258065,30,65.39,1.42,4.45,6.4,-60
0.032258065,30,65.39,1.42,4.45,6.4,-60
0.032258065,30,65.39,1.42,4.45,6.4,-60
0.052631579,13,26.981539,1.18,3.23,8.3,42
0.052631579,13,26.981539,1.18,3.23,8.3,42
0.068965517,28,58.6934,1.49,4.4,6.8,112
0.035714286,20,40.078,1.94,2.2,22.8,2
0.058823529,12,24.305,1.45,3.75,10.6,-40
0.015873016,26,55.847,1.56,4.06,8.4,15
0.015873016,26,55.847,1.56,4.06,8.4,15
0.015873016,26,55.847,1.56,4.06,8.4,15
0.015873016,26,55.847,1.56,4.06,8.4,15
0.015873016,26,55.847,1.56,4.06,8.4,15
0.016393443,26,55.847,1.56,4.06,8.4,15
0.033333333,30,65.39,1.42,4.45,6.4,-60
0.033707865,29,63.546,1.45,4.48,6.7,119
0.033707865,29,63.546,1.45,4.48,6.7,119
0.068965517,92,238.0289,1.75,3.4,27.4,51
0.068965517,92,238.0289,1.75,3.4,27.4,51
0.048780488,60,144.24,2.06,3.1,31.4,185
0.048780488,60,144.24,2.06,3.1,31.4,185
0.048780488,60,144.24,2.06,3.1,31.4,185
0.04,48,112.411,1.61,4.33,7.2,-70
0.055555556,29,63.546,1.45,4.48,6.7,119
0.020408163,27,58.9332,1.52,4.3,7.5,64
0.037037037,48,112.411,1.61,4.33,7.2,-70
0.0625,30,65.39,1.42,4.45,6.4,-60
0.046153846,92,238.0289,1.75,3.4,27.4,51
0.046153846,92,238.0289,1.75,3.4,27.4,51
0.071428571,92,238.0289,1.75,3.4,27.4,51
0.071428571,92,238.0289,1.75,3.4,27.4,51
0.03030303,29,63.546,1.45,4.48,6.7,119
0.02970297,30,65.39,1.42,4.45,6.4,-60
0.023809524,48,112.411,1.61,4.33,7.2,-70
0.034482759,48,112.411,1.61,4.33,7.2,-70
0.111111111,12,24.305,1.45,3.75,10.6,-40
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.046511628,30,65.39,1.42,4.45,6.4,-60
0.046511628,48,112.411,1.61,4.33,7.2,-70
0.033707865,30,65.39,1.42,4.45,6.4,-60
0.015873016,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.027777778,28,58.6934,1.49,4.4,6.8,112
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.051948052,30,65.39,1.42,4.45,6.4,-60
0.021052632,30,65.39,1.42,4.45,6.4,-60
0.055555556,30,65.39,1.42,4.45,6.4,-60
0.032258065,49,114.818,1.56,3.1,9.7,29
0.016393443,30,65.39,1.42,4.45,6.4,-60
0.064516129,25,54.93805,1.61,3.72,9.4,-50
0.058823529,48,112.411,1.61,4.33,7.2,-70
0.057142857,29,63.546,1.45,4.48,6.7,119
0.050847458,29,63.546,1.45,4.48,6.7,119
0.090225564,31,69.723,1.36,3.2,8.1,41
0.037037037,48,112.411,1.61,4.33,7.2,-70
0.046511628,30,65.39,1.42,4.45,6.4,-60
0.038461538,48,112.411,1.61,4.33,7.2,-70
0.048780488,70,173.04,2.22,3.1,21,-2
0.052631579,27,58.9332,1.52,4.3,7.5,64
0.033707865,28,58.6934,1.49,4.4,6.8,112
0.033707865,28,58.6934,1.49,4.4,6.8,112
0.035714286,30,65.39,1.42,4.45,6.4,-60
0.028571429,19,39.0983,2.43,2.42,43.4,48
0.033707865,29,63.546,1.45,4.48,6.7,119
0.033707865,29,63.546,1.45,4.48,6.7,119
0.03125,30,65.39,1.42,4.45,6.4,-60
0.03125,30,65.39,1.42,4.45,6.4,-60
0.03125,30,65.39,1.42,4.45,6.4,-60
0.03125,30,65.39,1.42,4.45,6.4,-60
0.03125,30,65.39,1.42,4.45,6.4,-60
0.03125,30,65.39,1.42,4.45,6.4,-60
0.020689655,29,63.546,1.45,4.48,6.7,119
0.050632911,29,63.546,1.45,4.48,6.7,119
0.0625,29,63.546,1.45,4.48,6.7,119
0.025974026,30,65.39,1.42,4.45,6.4,-60
0.027027027,29,63.546,1.45,4.48,6.7,119
0.029411765,49,114.818,1.56,3.1,9.7,29
0.047619048,48,112.411,1.61,4.33,7.2,-70
0.060606061,57,138.9055,1.95,3.1,31.1,45
0.035714286,57,138.9055,1.95,3.1,31.1,45
0.055555556,23,50.9415,1.71,3.6,12.4,51
0.055555556,23,50.9415,1.71,3.6,12.4,51
0.052631579,12,24.305,1.45,3.75,10.6,-40
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.028571429,30,65.39,1.42,4.45,6.4,-60
0.028571429,30,65.39,1.42,4.45,6.4,-60
0.027777778,30,65.39,1.42,4.45,6.4,-60
0.028571429,30,65.39,1.42,4.45,6.4,-60
0.028571429,30,65.39,1.42,4.45,6.4,-60
0.028571429,30,65.39,1.42,4.45,6.4,-60
0.027272727,24,51.9961,1.66,3.72,11.6,65
0.015384615,68,167.26,2.26,3.1,22.7,30
0.015384615,68,167.26,2.26,3.1,22.7,30
0.021276596,68,167.26,2.26,3.1,22.7,30
0.023255814,69,168.93421,2.22,3.1,21.8,99
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.1,29,63.546,1.45,4.48,6.7,119
0.1,29,63.546,1.45,4.48,6.7,119
0.055555556,60,144.24,2.06,3.1,31.4,185
0.055555556,62,150.36,2.38,3.1,28.8,16
0.076923077,29,63.546,1.45,4.48,6.7,119
0.055555556,64,157.25,2.33,3.1,23.5,13
0.055555556,66,162.5,2.28,3.1,24.5,34
0.035714286,57,138.9055,1.95,3.1,31.1,45
0.035714286,58,140.115,1.85,3.1,29.6,635
0.035714286,59,140.90765,2.47,3.1,28.2,93
0.035714286,60,144.24,2.06,3.1,31.4,185
0.019607843,29,63.546,1.45,4.48,6.7,119
0.028301887,28,58.6934,1.49,4.4,6.8,112
0.028301887,28,58.6934,1.49,4.4,6.8,112
0.032258065,64,157.25,2.33,3.1,23.5,13
0.052631579,47,107.8682,1.65,4.44,7.9,126
0.063829787,47,107.8682,1.65,4.44,7.9,126
0.0625,68,167.26,2.26,3.1,22.7,30
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.061538462,30,65.39,1.42,4.45,6.4,-60
0.056338028,30,65.39,1.42,4.45,6.4,-60
0.011494253,66,162.5,2.28,3.1,24.5,34
0.076923077,20,40.078,1.94,2.2,22.8,2
0.027027027,30,65.39,1.42,4.45,6.4,-60
0.01754386,49,114.818,1.56,3.1,9.7,29
0.043478261,26,55.847,1.56,4.06,8.4,15
0.104477612,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.035460993,29,63.546,1.45,4.48,6.7,119
0.020408163,29,63.546,1.45,4.48,6.7,119
0.012195122,29,63.546,1.45,4.48,6.7,119
0.090909091,27,58.9332,1.52,4.3,7.5,64
0.090909091,27,58.9332,1.52,4.3,7.5,64
0.090909091,27,58.9332,1.52,4.3,7.5,64
0.038461538,29,63.546,1.45,4.48,6.7,119
0.038461538,29,63.546,1.45,4.48,6.7,119
0.0625,29,63.546,1.45,4.48,6.7,119
0.0625,29,63.546,1.45,4.48,6.7,119
0.055555556,23,50.9415,1.71,3.6,12.4,51
0.055555556,23,50.9415,1.71,3.6,12.4,51
0.055555556,23,50.9415,1.71,3.6,12.4,51
0.055555556,23,50.9415,1.71,3.6,12.4,51
0.055555556,23,50.9415,1.71,3.6,12.4,51
0.055555556,23,50.9415,1.71,3.6,12.4,51
0.055555556,23,50.9415,1.71,3.6,12.4,51
0.024390244,30,65.39,1.42,4.45,6.4,-60
0.034482759,30,65.39,1.42,4.45,6.4,-60
0.035087719,30,65.39,1.42,4.45,6.4,-60
0.015384615,27,58.9332,1.52,4.3,7.5,64
0.022222222,30,65.39,1.42,4.45,6.4,-60
0.034090909,49,114.818,1.56,3.1,9.7,29
0.044776119,48,112.411,1.61,4.33,7.2,-70
0.045454545,29,63.546,1.45,4.48,6.7,119
0.037037037,30,65.39,1.42,4.45,6.4,-60
0.046153846,29,63.546,1.45,4.48,6.7,119
0.161290323,13,26.981539,1.18,3.23,8.3,42
0.032258065,47,107.8682,1.65,4.44,7.9,126
0.033707865,29,63.546,1.45,4.48,6.7,119
0.043478261,19,39.0983,2.43,2.42,43.4,48
0.022900763,27,58.9332,1.52,4.3,7.5,64
0.020408163,60,144.24,2.06,3.1,31.4,185
0.037037037,12,24.305,1.45,3.75,10.6,-40
0.048192771,29,63.546,1.45,4.48,6.7,119
0.064516129,29,63.546,1.45,4.48,6.7,119
0.053571429,30,65.39,1.42,4.45,6.4,-60
0.043478261,30,65.39,1.42,4.45,6.4,-60
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.13740458,74,183.84,1.93,4.4,11.1,79
0.052631579,39,88.90585,2.12,3.19,22.7,30
0.125,93,237.0482,1.52,3,24.6,0
0.2,48,112.411,1.61,4.33,7.2,-70
0.035714286,62,150.36,2.38,3.1,28.8,16
0.035714286,59,140.90765,2.47,3.1,28.2,93
0.294117647,29,63.546,1.45,4.48,6.7,119
0.024096386,28,58.6934,1.49,4.4,6.8,112
0.044776119,30,65.39,1.42,4.45,6.4,-60
0.03125,30,65.39,1.42,4.45,6.4,-60
0.03125,30,65.39,1.42,4.45,6.4,-60
0.0625,29,63.546,1.45,4.48,6.7,119
0.035714286,48,112.411,1.61,4.33,7.2,-70
0.016949153,48,112.411,1.61,4.33,7.2,-70
0.034482759,27,58.9332,1.52,4.3,7.5,64
0.076923077,66,162.5,2.28,3.1,24.5,34
0.090909091,29,63.546,1.45,4.48,6.7,119
0.038461538,25,54.93805,1.61,3.72,9.4,-50
0.033333333,20,40.078,1.94,2.2,22.8,2
0.033333333,20,40.078,1.94,2.2,22.8,2
0.033333333,20,40.078,1.94,2.2,22.8,2
0.0625,20,40.078,1.94,2.2,22.8,2
0.0625,20,40.078,1.94,2.2,22.8,2
0.0625,20,40.078,1.94,2.2,22.8,2
0.2,48,112.411,1.61,4.33,7.2,-70
0.027027027,30,65.39,1.42,4.45,6.4,-60
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.036363636,64,157.25,2.33,3.1,23.5,13
0.083333333,47,107.8682,1.65,4.44,7.9,126
0.037037037,48,112.411,1.61,4.33,7.2,-70
0.037037037,48,112.411,1.61,4.33,7.2,-70
0.022222222,25,54.93805,1.61,3.72,9.4,-50
0.05,59,140.90765,2.47,3.1,28.2,93
0.038461538,48,112.411,1.61,4.33,7.2,-70
0.042553191,66,162.5,2.28,3.1,24.5,34
0.022556391,27,58.9332,1.52,4.3,7.5,64
0.0625,57,138.9055,1.95,3.1,31.1,45
0.027027027,30,65.39,1.42,4.45,6.4,-60
0.214285714,75,186.207,1.88,4.02,9.7,14
0.04379562,48,112.411,1.61,4.33,7.2,-70
0.04379562,30,65.39,1.42,4.45,6.4,-60
0.076923077,57,138.9055,1.95,3.1,31.1,45
0.058823529,12,24.305,1.45,3.75,10.6,-40
0.037037037,12,24.305,1.45,3.75,10.6,-40
0.034482759,30,65.39,1.42,4.45,6.4,-60
0.023255814,69,168.93421,2.22,3.1,21.8,99
0.04,69,168.93421,2.22,3.1,21.8,99
0.04,69,168.93421,2.22,3.1,21.8,99
0.01754386,30,65.39,1.42,4.45,6.4,-60
0.012345679,48,112.411,1.61,4.33,7.2,-70
0.012345679,30,65.39,1.42,4.45,6.4,-60
0.014084507,28,58.6934,1.49,4.4,6.8,112
0.024390244,58,140.115,1.85,3.1,29.6,635
0.024390244,60,144.24,2.06,3.1,31.4,185
0.033057851,70,173.04,2.22,3.1,21,-2
0.033057851,39,88.90585,2.12,3.19,22.7,30
0.045045045,27,58.9332,1.52,4.3,7.5,64
0.047619048,64,157.25,2.33,3.1,23.5,13
0.047619048,66,162.5,2.28,3.1,24.5,34
0.083333333,11,22.989768,1.9,2.85,23.6,53
0.033707865,29,63.546,1.45,4.48,6.7,119
0.033707865,29,63.546,1.45,4.48,6.7,119
0.033707865,29,63.546,1.45,4.48,6.7,119
0.033707865,29,63.546,1.45,4.48,6.7,119
0.03030303,25,54.93805,1.61,3.72,9.4,-50
0.022727273,29,63.546,1.45,4.48,6.7,119
0.023809524,48,112.411,1.61,4.33,7.2,-70
0.033707865,29,63.546,1.45,4.48,6.7,119
0.04,70,173.04,2.22,3.1,21,-2
0.037735849,30,65.39,1.42,4.45,6.4,-60
0.095238095,48,112.411,1.61,4.33,7.2,-70
0.086956522,29,63.546,1.45,4.48,6.7,119
0.025,60,144.24,2.06,3.1,31.4,185
0.025,62,150.36,2.38,3.1,28.8,16
0.072463768,30,65.39,1.42,4.45,6.4,-60
0.031914894,47,107.8682,1.65,4.44,7.9,126
0.031914894,47,107.8682,1.65,4.44,7.9,126
0.031914894,47,107.8682,1.65,4.44,7.9,126
0.037037037,29,63.546,1.45,4.48,6.7,119
0.04,39,88.90585,2.12,3.19,22.7,30
0.04,39,88.90585,2.12,3.19,22.7,30
0.04,39,88.90585,2.12,3.19,22.7,30
0.04,39,88.90585,2.12,3.19,22.7,30
0.04,39,88.90585,2.12,3.19,22.7,30
0.04,39,88.90585,2.12,3.19,22.7,30
0.04,39,88.90585,2.12,3.19,22.7,30
0.04,62,150.36,2.38,3.1,28.8,16
0.04,64,157.25,2.33,3.1,23.5,13
0.05,39,88.90585,2.12,3.19,22.7,30
0.058823529,48,112.411,1.61,4.33,7.2,-70
0.105263158,29,63.546,1.45,4.48,6.7,119
0.032258065,27,58.9332,1.52,4.3,7.5,64
0.047619048,27,58.9332,1.52,4.3,7.5,64
0.0625,29,63.546,1.45,4.48,6.7,119
0.052631579,39,88.90585,2.12,3.19,22.7,30
0.052631579,66,162.5,2.28,3.1,24.5,34
0.052631579,66,162.5,2.28,3.1,24.5,34
0.052631579,68,167.26,2.26,3.1,22.7,30
0.052631579,68,167.26,2.26,3.1,22.7,30
0.052631579,70,173.04,2.22,3.1,21,-2
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.052631579,29,63.546,1.45,4.48,6.7,119
0.014492754,48,112.411,1.61,4.33,7.2,-70
0.025641026,66,162.5,2.28,3.1,24.5,34
0.035714286,29,63.546,1.45,4.48,6.7,119
0.0625,30,65.39,1.42,4.45,6.4,-60
0.0625,30,65.39,1.42,4.45,6.4,-60
0.2,48,112.411,1.61,4.33,7.2,-70
0.071428571,38,87.62,2.19,2,27.6,5
0.012820513,57,138.9055,1.95,3.1,31.1,45
0.028985507,57,138.9055,1.95,3.1,31.1,45
0.16,29,63.546,1.45,4.48,6.7,119
0.081081081,30,65.39,1.42,4.45,6.4,-60
0.081081081,30,65.39,1.42,4.45,6.4,-60
0.043478261,12,24.305,1.45,3.75,10.6,-40
0.043478261,12,24.305,1.45,3.75,10.6,-40
0.081081081,27,58.9332,1.52,4.3,7.5,64
0.033707865,47,107.8682,1.65,4.44,7.9,126
0.033333333,38,87.62,2.19,2,27.6,5
0.033333333,38,87.62,2.19,2,27.6,5
0.033333333,20,40.078,1.94,2.2,22.8,2
0.073170732,29,63.546,1.45,4.48,6.7,119
0.0125,30,65.39,1.42,4.45,6.4,-60
0.025,25,54.93805,1.61,3.72,9.4,-50
0.041666667,29,63.546,1.45,4.48,6.7,119
0.03030303,30,65.39,1.42,4.45,6.4,-60
0.043478261,25,54.93805,1.61,3.72,9.4,-50
0.043478261,25,54.93805,1.61,3.72,9.4,-50
0.035294118,28,58.6934,1.49,4.4,6.8,112
0.166666667,13,26.981539,1.18,3.23,8.3,42
0.010869565,11,22.989768,1.9,2.85,23.6,53
0.052631579,49,114.818,1.56,3.1,9.7,29
0.055555556,31,69.723,1.36,3.2,8.1,41
0.052631579,30,65.39,1.42,4.45,6.4,-60
0.093333333,30,65.39,1.42,4.45,6.4,-60
0.029411765,58,140.115,1.85,3.1,29.6,635
0.032258065,25,54.93805,1.61,3.72,9.4,-50
0.032258065,25,54.93805,1.61,3.72,9.4,-50
0.032258065,25,54.93805,1.61,3.72,9.4,-50
0.032258065,25,54.93805,1.61,3.72,9.4,-50
0.032258065,25,54.93805,1.61,3.72,9.4,-50
0.032258065,25,54.93805,1.61,3.72,9.4,-50
0.032258065,25,54.93805,1.61,3.72,9.4,-50
0.05,26,55.847,1.56,4.06,8.4,15
0.01754386,25,54.93805,1.61,3.72,9.4,-50
0.018181818,27,58.9332,1.52,4.3,7.5,64
0.057142857,11,22.989768,1.9,2.85,23.6,53
0.032258065,48,112.411,1.61,4.33,7.2,-70
0.206896552,74,183.84,1.93,4.4,11.1,79
0.206896552,74,183.84,1.93,4.4,11.1,79
0.214285714,74,183.84,1.93,4.4,11.1,79
0.04,30,65.39,1.42,4.45,6.4,-60
0.04,27,58.9332,1.52,4.3,7.5,64
0.02,30,65.39,1.42,4.45,6.4,-60
0.035714286,25,54.93805,1.61,3.72,9.4,-50
0.058823529,25,54.93805,1.61,3.72,9.4,-50
0.058823529,25,54.93805,1.61,3.72,9.4,-50
0.058823529,25,54.93805,1.61,3.72,9.4,-50
0.035714286,25,54.93805,1.61,3.72,9.4,-50
0.035714286,25,54.93805,1.61,3.72,9.4,-50
0.035714286,25,54.93805,1.61,3.72,9.4,-50
0.035714286,25,54.93805,1.61,3.72,9.4,-50
0.043478261,30,65.39,1.42,4.45,6.4,-60
0.055555556,29,63.546,1.45,4.48,6.7,119
0.038461538,29,63.546,1.45,4.48,6.7,119
0.038461538,29,63.546,1.45,4.48,6.7,119
0.038461538,29,63.546,1.45,4.48,6.7,119
0.034482759,29,63.546,1.45,4.48,6.7,119
0.034482759,29,63.546,1.45,4.48,6.7,119
0.027777778,29,63.546,1.45,4.48,6.7,119
0.027777778,29,63.546,1.45,4.48,6.7,119
0.05,30,65.39,1.42,4.45,6.4,-60
0.058823529,25,54.93805,1.61,3.72,9.4,-50
0.058823529,25,54.93805,1.61,3.72,9.4,-50
0.018348624,25,54.93805,1.61,3.72,9.4,-50
0.025,30,65.39,1.42,4.45,6.4,-60
0.04,22,47.88,1.76,3.45,14.6,8
0.052631579,71,174.967,2.17,3.1,21.9,33
0.051724138,29,63.546,1.45,4.48,6.7,119
0.037037037,30,65.39,1.42,4.45,6.4,-60
0.03030303,30,65.39,1.42,4.45,6.4,-60
0.022222222,30,65.39,1.42,4.45,6.4,-60
0.020408163,30,65.39,1.42,4.45,6.4,-60
0.06122449,30,65.39,1.42,4.45,6.4,-60
0.055555556,30,65.39,1.42,4.45,6.4,-60
0.049019608,25,54.93805,1.61,3.72,9.4,-50
0.035714286,30,65.39,1.42,4.45,6.4,-60
0.035714286,30,65.39,1.42,4.45,6.4,-60
0.035714286,30,65.39,1.42,4.45,6.4,-60
0.03030303,48,112.411,1.61,4.33,7.2,-70
0.032258065,48,112.411,1.61,4.33,7.2,-70
0.076923077,69,168.93421,2.22,3.1,21.8,99
0.052631579,62,150.36,2.38,3.1,28.8,16
0.111111111,12,24.305,1.45,3.75,10.6,-40
0.111111111,12,24.305,1.45,3.75,10.6,-40
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.036144578,25,54.93805,1.61,3.72,9.4,-50
0.020408163,48,112.411,1.61,4.33,7.2,-70
0.017241379,30,65.39,1.42,4.45,6.4,-60
0.011764706,57,138.9055,1.95,3.1,31.1,45
0.020833333,59,140.90765,2.47,3.1,28.2,93
0.011764706,62,150.36,2.38,3.1,28.8,16
0.011111111,66,162.5,2.28,3.1,24.5,34
0.0625,31,69.723,1.36,3.2,8.1,41
0.055555556,23,50.9415,1.71,3.6,12.4,51
0.081081081,26,55.847,1.56,4.06,8.4,15
0.04109589,26,55.847,1.56,4.06,8.4,15
0.037037037,30,65.39,1.42,4.45,6.4,-60
0.055555556,24,51.9961,1.66,3.72,11.6,65
0.055555556,24,51.9961,1.66,3.72,11.6,65
0.0625,68,167.26,2.26,3.1,22.7,30
0.035714286,30,65.39,1.42,4.45,6.4,-60
0.055555556,29,63.546,1.45,4.48,6.7,119
0.058823529,29,63.546,1.45,4.48,6.7,119
0.176470588,48,112.411,1.61,4.33,7.2,-70
0.096774194,48,112.411,1.61,4.33,7.2,-70
0.096774194,48,112.411,1.61,4.33,7.2,-70
0.037037037,30,65.39,1.42,4.45,6.4,-60
0.076923077,30,65.39,1.42,4.45,6.4,-60
0.058823529,82,207.2,1.54,3.9,6.8,34
0.155555556,47,107.8682,1.65,4.44,7.9,126
0.06,27,58.9332,1.52,4.3,7.5,64
0.111111111,3,6.941,1.67,3.01,24.3,60
0.044776119,27,58.9332,1.52,4.3,7.5,64
0.033898305,29,63.546,1.45,4.48,6.7,119
0.03125,27,58.9332,1.52,4.3,7.5,64
0.02173913,30,65.39,1.42,4.45,6.4,-60
0.037037037,29,63.546,1.45,4.48,6.7,119
0.037037037,29,63.546,1.45,4.48,6.7,119
0.026315789,48,112.411,1.61,4.33,7.2,-70
0.1,30,65.39,1.42,4.45,6.4,-60
0.029411765,57,138.9055,1.95,3.1,31.1,45
0.045454545,29,63.546,1.45,4.48,6.7,119
0.036144578,29,63.546,1.45,4.48,6.7,119
0.036144578,29,63.546,1.45,4.48,6.7,119
0.052631579,71,174.967,2.17,3.1,21.9,33
0.016129032,48,112.411,1.61,4.33,7.2,-70
0.016393443,30,65.39,1.42,4.45,6.4,-60
0.016393443,30,65.39,1.42,4.45,6.4,-60
0.016393443,30,65.39,1.42,4.45,6.4,-60
0.016393443,30,65.39,1.42,4.45,6.4,-60
0.0625,25,54.93805,1.61,3.72,9.4,-50
0.058823529,26,55.847,1.56,4.06,8.4,15
0.047619048,30,65.39,1.42,4.45,6.4,-60
0.0625,12,24.305,1.45,3.75,10.6,-40
0.0625,12,24.305,1.45,3.75,10.6,-40
0.05,29,63.546,1.45,4.48,6.7,119
0.052631579,39,88.90585,2.12,3.19,22.7,30
0.052631579,39,88.90585,2.12,3.19,22.7,30
0.054054054,27,58.9332,1.52,4.3,7.5,64
0.019607843,27,58.9332,1.52,4.3,7.5,64
0.071428571,30,65.39,1.42,4.45,6.4,-60
0.02,56,137.327,2.53,2.4,39.7,14
0.051724138,92,238.0289,1.75,3.4,27.4,51
0.05,48,112.411,1.61,4.33,7.2,-70
0.015873016,27,58.9332,1.52,4.3,7.5,64
0.151898734,47,107.8682,1.65,4.44,7.9,126
0.111111111,12,24.305,1.45,3.75,10.6,-40
0.111111111,12,24.305,1.45,3.75,10.6,-40
0.111111111,12,24.305,1.45,3.75,10.6,-40
0.04,29,63.546,1.45,4.48,6.7,119
0.041666667,49,114.818,1.56,3.1,9.7,29
0.022222222,49,114.818,1.56,3.1,9.7,29
0.027027027,62,150.36,2.38,3.1,28.8,16
0.021276596,25,54.93805,1.61,3.72,9.4,-50
0.021126761,27,58.9332,1.52,4.3,7.5,64
0.021126761,28,58.6934,1.49,4.4,6.8,112
0.043478261,29,63.546,1.45,4.48,6.7,119
0.176470588,25,54.93805,1.61,3.72,9.4,-50
0.021276596,30,65.39,1.42,4.45,6.4,-60
0.021276596,30,65.39,1.42,4.45,6.4,-60
0.032258065,30,65.39,1.42,4.45,6.4,-60
0.037037037,29,63.546,1.45,4.48,6.7,119
0.037037037,29,63.546,1.45,4.48,6.7,119
0.034482759,29,63.546,1.45,4.48,6.7,119
0.035714286,48,112.411,1.61,4.33,7.2,-70
0.052631579,27,58.9332,1.52,4.3,7.5,64
0.04,68,167.26,2.26,3.1,22.7,30
0.03030303,29,63.546,1.45,4.48,6.7,119
0.023255814,27,58.9332,1.52,4.3,7.5,64
0.05,48,112.411,1.61,4.33,7.2,-70
0.041666667,29,63.546,1.45,4.48,6.7,119
0.041666667,29,63.546,1.45,4.48,6.7,119
0.081081081,27,58.9332,1.52,4.3,7.5,64
0.071428571,27,58.9332,1.52,4.3,7.5,64
0.071428571,27,58.9332,1.52,4.3,7.5,64
0.063829787,64,157.25,2.33,3.1,23.5,13
0.028571429,56,137.327,2.53,2.4,39.7,14
0.111111111,28,58.6934,1.49,4.4,6.8,112
0.05,23,50.9415,1.71,3.6,12.4,51
0.052631579,68,167.26,2.26,3.1,22.7,30
0.052631579,66,162.5,2.28,3.1,24.5,34
0.052631579,67,164.93032,2.26,3.1,23.6,33
0.052631579,69,168.93421,2.22,3.1,21.8,99
0.052631579,70,173.04,2.22,3.1,21,-2
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.036144578,29,63.546,1.45,4.48,6.7,119
0.050847458,29,63.546,1.45,4.48,6.7,119
0.01369863,58,140.115,1.85,3.1,29.6,635
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
